X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
-1.185592 -0.7677779 -15.91723 0.1086418 1.453364 -5.012544
-3.84018 -2.966199 -18.20311 -0.3287489 2.944976 -6.347138
-5.305515 -3.357969 -18.44335 -4.889623 2.473356 -6.047963
-7.958317 -4.932644 -15.00374 -3.564707 1.369804 -4.083807
-6.687771 -6.010416 -22.13796 -7.877394 1.119638 -4.490808
-7.593991 -8.55892 -23.37007 -8.556121 0.2388912 -3.677277
-9.877814 -4.68869 -18.8066 -7.304695 -0.4668368 -3.705717
-6.285255 -7.578678 -20.94608 -7.200815 -0.8297689 -3.607765
-5.834319 -7.275465 -22.16875 -6.257331 -1.131681 -2.473966
-7.197974 -6.221164 -23.89969 -6.694926 0.1356792 -2.855213
-8.523736 -5.134818 -19.05662 -7.179218 -0.5512503 -3.623723
-9.157517 -5.420382 -17.84504 -7.529055 0.5301391 -6.410272
-7.395097 -8.91382 -22.39601 -9.892415 1.11115 -5.592654
-7.925599 -6.788017 -21.54297 -9.515984 0.2926508 -6.366685
-9.789122 -6.185692 -18.12283 -7.63223 0.09155452 -8.034822
-10.28442 -8.582587 -20.09148 -9.452048 -0.3155074 -7.353948
-11.33777 -8.682586 -20.5331 -5.960983 -0.7687208 -7.934003
-10.57686 -8.569702 -22.59255 -9.31639 -0.6910777 -4.995933
-12.63923 -8.544299 -23.36204 -8.945287 0.1830967 -7.945306
-10.613 -10.12971 -28.10552 -11.86573 0.7997874 -6.357841
-11.78876 -10.10515 -28.81534 -9.995875 0.3801655 -4.31744
-12.01113 -10.81006 -23.76916 -13.66734 -0.08527061 -3.832303
-11.77681 -8.984606 -21.88558 -8.783482 -0.4013569 -2.87947
-9.452663 -10.43911 -23.76383 -10.17215 -0.4976402 -4.513594
-9.259266 -10.46136 -22.52277 -12.8494 -0.7463366 -5.809251
-10.71446 -9.571189 -24.1574 -10.0899 -0.3307823 -8.236613
-11.50872 -11.41735 -25.59936 -7.709739 0.1427075 -10.82926
-8.521672 -8.828743 -25.59908 -12.14349 -1.192476 -8.849647
-7.596071 -7.804602 -23.68262 -11.94993 -0.9795873 -9.121345
-6.12877 -8.787965 -25.93424 -10.6607 -0.5190678 -7.788057
-5.037306 -10.1177 -26.52259 -11.8528 -0.9054743 -7.680676
-7.229862 -7.24532 -23.48565 -9.585086 -1.161326 -9.729174
-7.885198 -9.959576 -25.23355 -10.96397 0.3243551 -10.26157
-6.598905 -6.515585 -25.066 -10.74648 -0.8545892 -8.5611
-7.361712 -10.88542 -23.35418 -8.417565 -0.8450389 -8.369181
-10.43275 -7.376874 -22.36531 -9.013009 -0.6766074 -7.592259
-8.29706 -9.12852 -18.93624 -7.810658 -1.543154 -7.028814
-7.108286 -6.528072 -21.92206 -8.21816 -0.7109585 -8.819503
-5.683829 -8.315275 -21.98131 -9.173001 -0.8905514 -9.345148
-7.082721 -9.174758 -18.78272 -6.818681 -0.8481432 -8.966011
-9.221082 -7.247586 -20.51096 -4.540808 -1.081906 -9.160773
-9.937101 -8.630402 -20.09118 -6.086414 -0.6689318 -10.79928
-8.91785 -7.4994 -21.54149 -9.124076 -0.2871727 -11.45787
-8.98874 -9.527216 -24.19275 -9.429375 0.09449293 -13.10966
-9.299887 -9.523843 -25.3393 -9.889077 -0.2260401 -11.50686
-10.53042 -9.10506 -25.60731 -10.74247 -0.7612598 -11.43567
-9.774161 -7.309185 -24.73591 -12.43804 -0.8428119 -13.69196
-8.698454 -9.227233 -24.94765 -9.870488 -1.384649 -13.82065
-8.235347 -9.050923 -23.61765 -10.85476 -0.9511618 -13.48038
-8.239686 -9.201024 -21.17884 -10.57148 -0.3833035 -14.40218
-7.728038 -7.255434 -22.81902 -10.66214 -1.271422 -15.19513
-6.728983 -11.6236 -25.34669 -12.27236 0.06562322 -14.59197
-5.359778 -15.22747 -27.02932 -14.37873 0.5934564 -12.01958
-4.883324 -12.7502 -25.88421 -12.08899 0.544418 -12.86022
-4.058765 -11.85999 -25.4224 -11.52683 -0.9982077 -12.19174
-2.004231 -12.04678 -28.846 -14.31113 -1.340821 -10.44515
-0.7944078 -13.04619 -26.62781 -13.10307 -1.70836 -12.80297
-1.648044 -11.00565 -24.5543 -9.943144 -2.072265 -13.77874
-2.007491 -11.11242 -23.39225 -7.855719 -1.134187 -13.3504
-1.252677 -8.956935 -19.76083 -8.214378 -1.115122 -15.32267
-2.212786 -9.186025 -22.93657 -11.62972 -0.5422359 -17.26544
-3.929144 -9.575205 -22.08349 -8.057021 -0.4968351 -14.51037
-3.332603 -7.033604 -21.93163 -10.39275 -0.8410925 -10.52018
-3.192919 -9.003063 -21.05073 -9.300521 -0.808844 -9.34631
-3.342348 -4.030413 -18.28548 -9.554642 -1.109911 -11.79172
-5.171158 -6.412271 -18.63497 -6.669539 -0.8458248 -12.618
-2.036111 -12.23142 -24.25356 -9.445921 -0.3721452 -11.22
-1.378127 -9.752667 -28.29805 -11.95608 -0.6697222 -11.35859
-1.34231 -10.88176 -23.70828 -10.62587 -0.876192 -11.90548
-0.245316 -10.57338 -26.41372 -12.59774 -0.5277594 -11.13947
0.7125223 -11.49523 -24.64011 -14.17759 -0.8073969 -11.53177
-0.1534409 -12.65234 -25.2815 -13.41427 -0.6610627 -12.0663
-0.6756675 -12.56394 -27.59742 -13.66604 -0.7364636 -9.593304
-0.1090603 -12.30669 -26.30367 -14.56361 -0.334769 -9.393883
-1.065768 -8.767671 -22.85793 -12.8708 -1.469373 -9.640222
-1.982567 -7.438003 -18.98418 -9.970098 -2.099283 -8.362149
-1.819382 -7.785869 -22.41257 -9.769843 -1.224937 -8.852938
-1.963119 -3.515774 -24.90093 -8.077865 -0.5303903 -10.2004
-2.012189 -3.93767 -20.49355 -7.733583 -0.9794667 -9.026924
-3.990705 -4.975508 -18.6016 -6.498303 -0.5911784 -8.716509
-4.492262 -5.542865 -19.5106 -7.182343 0.5188424 -9.634754
-5.946153 -4.721804 -20.07696 -5.395281 0.3485719 -6.886231
-6.733639 -4.683981 -18.61887 -6.249503 0.4909939 -7.276474
-5.495569 -7.04989 -19.26775 -7.327971 0.1962042 -7.108647
-5.737817 -5.023252 -16.72853 -4.940338 0.02954275 -6.799047
-7.438749 -5.64316 -20.52044 -8.224428 0.1989544 -8.112415
-8.433156 -8.673428 -19.89352 -7.170411 0.4581687 -9.084898
