X.Intercept. IWB65991
1.795838 12.7423
2.246967 11.07665
0.877709 12.21721
-0.5698663 11.0044
-2.072927 9.956736
-2.724108 14.21632
-5.239227 12.79945
-5.238656 15.35467
-3.617602 10.56916
-2.707127 21.67013
-3.065777 16.81071
0.6054259 8.557757
1.73537 6.672455
0.45676 16.09181
-0.8801208 15.73603
-1.41619 12.03455
7.268799 10.27188
2.51514 12.81528
2.394237 3.886905
4.792645 10.29964
0.1928204 6.632505
2.496011 15.89391
9.690411 14.93348
12.49499 13.84112
13.59551 15.99701
17.18189 8.302687
17.02574 12.14724
19.66098 21.0596
24.01597 20.4607
22.68224 19.5958
23.87433 18.17396
23.43488 13.74509
19.80326 6.248299
24.20205 11.03049
26.47276 11.41004
23.62426 10.65417
29.08106 9.34793
32.41227 8.876655
31.38433 8.798188
31.40583 16.37889
32.30156 21.34292
29.96669 17.86511
27.87379 13.4438
25.11026 12.60833
26.99787 14.68843
25.83745 13.6774
28.55067 12.53825
32.5878 12.42026
35.14066 3.791572
36.55226 4.78851
37.71741 11.57734
37.49986 15.74546
40.62456 14.25824
43.30501 9.023861
46.22754 11.95646
45.92347 12.36243
46.65045 6.470014
43.00556 8.8162
46.4536 9.941437
51.71665 10.85005
54.46647 11.42007
51.47592 15.87037
59.98526 7.120737
63.5836 12.42005
67.25507 12.79344
67.52964 13.15337
71.10239 14.97801
71.619 9.655261
62.79875 13.30235
62.99214 6.740939
55.15148 12.60684
52.35942 3.869086
51.27192 4.967486
55.67001 13.68681
57.66619 7.316806
56.15767 12.06478
56.88536 14.15601
56.26283 14.73169
59.0678 9.982539
62.50284 11.16345
60.44581 7.62024
59.49129 6.994047
61.56187 12.25542
58.91422 11.30183
57.76239 8.502151
57.13021 15.42327
57.71838 14.60791
51.55134 16.05767
54.04375 13.5731
53.57746 19.54415
51.81879 9.616911
48.16435 9.666944
45.14731 8.075406
41.81317 11.83306
39.62422 12.16326
41.43016 11.79065
40.80383 8.178564
40.0685 12.41606
41.52108 16.98302
37.01505 16.60681
35.70386 14.71834
36.79645 8.203834
41.81568 8.033723
48.191 6.743365
45.0204 15.73981
43.81964 14.37912
47.7105 11.88344
45.9387 15.34291
48.26385 12.939
51.85881 16.38879
46.73271 17.0829
46.42659 9.487188
47.57497 10.96447
51.43445 12.38789
48.87636 14.61039
50.85423 9.150152
50.88059 10.45767
52.09506 7.607767
50.34776 13.30942
48.73589 13.45091
50.83901 12.62727
49.52619 11.09391
46.74379 14.73805
46.33565 11.78857
48.40863 15.04346
47.68081 14.23102
43.66217 12.71924
45.29908 15.01854
44.12121 16.23408
44.86557 16.63967
44.01086 17.94003
46.61006 15.64486
45.458 16.23079
42.9075 17.5195
41.80952 19.3696
41.77931 13.48623
39.12184 18.4138
37.95747 18.79756
37.05123 15.98361
34.27725 18.40038
32.30657 16.12398
29.35306 16.51645
31.24653 9.585998
25.66787 7.479087
28.79533 11.48119
23.08238 12.72354
23.98948 12.64947
25.19092 18.56327
23.0388 11.70885
25.73453 10.60027
20.15191 19.39122
13.71936 15.22801
22.1403 12.31696
25.43395 9.876878
26.44628 13.83815
28.79626 19.83184
31.1459 20.56232
33.20316 12.38538
31.82813 11.89173
34.6594 11.78856
39.91482 10.98188
42.12379 11.27172
40.23016 11.03308
43.83297 18.42535
40.62428 20.67708
40.17284 15.95565
38.18767 9.722154
43.42777 16.80827
45.52793 14.23959
50.85385 8.066095
52.222 5.386907
56.22049 6.951449
58.12638 9.501748
57.57415 13.79244
60.3608 18.82443
60.53142 17.2975
60.37168 14.2046
60.6582 20.97499
62.94109 18.37195
60.98218 16.54406
66.53432 17.19816
65.01173 12.71941
68.13345 14.84001
71.52117 16.92907
71.94162 15.71608
77.40773 9.507018
79.11285 12.71984
72.79399 17.16002
72.36867 16.77543
74.54086 13.72777
77.14782 12.44937
78.11732 13.76005
78.85074 16.27088
75.86849 23.63597
75.84891 16.65774
78.62632 11.58104
82.54135 17.45402
83.74655 18.25238
88.21336 15.93276
85.99841 18.27602
86.71174 14.0696
84.85842 5.108396
85.98315 7.047461
88.21486 14.28528
89.62942 19.98023
91.13271 16.27663
91.17463 12.85192
93.17865 12.56894
96.00056 15.28953
99.24084 9.98068
94.47251 10.42735
97.92582 17.78813
100.6568 17.09267
102.0827 10.17523
100.206 15.6411
101.9435 15.73792
101.8106 15.97964
101.6075 8.39239
101.7316 11.74069
103.6902 11.89904
105.6984 17.42184
105.3919 18.6164
103.4205 18.46198
97.71977 19.21751
96.10099 19.58216
95.95579 19.62592
97.22216 18.99774
98.8968 18.81771
96.7562 10.83649
99.21281 11.33237
104.2656 10.75446
107.4318 16.6581
105.4325 9.860896
101.9447 14.02785
103.3385 12.59842
104.7576 14.13007
101.0947 15.7941
96.18112 15.8347
94.29004 17.76776
101.5423 8.423085
105.5908 7.137775
103.4433 13.37779
104.389 10.98283
106.7348 7.679046
104.2554 7.256807
103.1713 11.65823
104.5116 20.27792
107.2436 18.82251
109.0699 17.63347
109.0625 13.59306
107.1226 17.53587
107.1541 16.64483
113.4234 14.6523
110.9736 14.89387
114.7424 6.116314
109.5606 9.195206
110.8781 15.88937
111.5545 13.25954
114.5364 10.80977
116.2472 10.64121
112.3385 15.04969
113.0179 12.36197
115.012 8.806692
115.2021 12.88801
117.9527 6.589331
123.7508 4.262376
120.5969 5.448485
121.0924 9.054105
121.1733 5.954274
125.7394 11.88934
124.3692 19.80672
123.27 15.92443
121.4644 18.81953
117.4308 16.72378
116.108 15.37147
117.3317 22.47225
117.2412 20.35926
112.9241 16.11154
117.0839 13.65911
117.8774 9.525576
115.851 17.23305
115.5838 12.87828
112.0927 11.41636
112.8621 18.55806
116.5229 14.21423
120.6143 14.19567
121.4142 5.431391
119.4202 16.7251
116.9455 18.74276
114.2048 15.09078
116.5911 13.42307
121.0526 13.90991
118.3253 14.21679
121.8224 12.39615
125.303 12.59505
130.4315 20.25998
124.2331 23.65726
122.564 12.28825
124.2344 10.3252
121.1644 9.764834
121.7568 14.44503
117.178 9.596543
117.5173 12.85492
120.1949 18.71627
120.7603 15.32474
126.2478 16.74545
125.5926 18.84388
124.4473 14.15409
122.83 15.44842
117.6587 19.45799
117.2477 14.76281
115.1484 8.927059
116.4788 11.12151
113.5552 20.19814
118.342 15.93407
121.9259 15.45765
125.2452 9.808836
121.6255 12.54063
115.7925 11.57689
114.7404 16.51386
111.8517 16.66838
113.3143 11.02774
116.092 18.36906
111.6973 18.27753
114.1877 9.763361
120.4744 10.18178
125.4511 15.81855
127.5753 14.76283
130.0208 17.87303
132.8284 11.27056
134.5119 13.92933
134.7508 13.73151
135.1663 17.23055
137.4218 12.83264
137.6317 12.1778
140.567 15.02969
142.0599 14.48685
138.1029 13.46962
139.7967 9.565963
140.2038 6.038295
138.7642 16.30887
138.5801 10.09493
140.3784 13.02684
138.7528 9.922107
140.8514 7.300268
141.4459 13.66489
138.2324 17.33183
136.9035 20.68889
134.9162 18.10005
132.4934 13.00158
129.8055 16.87347
131.2926 10.3989
134.6081 11.62602
135.9267 15.60751
135.908 15.16385
131.5903 15.36758
131.2677 16.81181
134.229 11.27054
128.2534 6.854219
127.838 9.842681
125.5411 3.777092
124.8467 5.688511
124.806 14.06919
122.9429 11.53922
118.7479 14.06725
120.7101 12.51684
125.1946 12.57005
125.7654 5.414804
128.0137 9.882707
128.2176 12.02073
131.7827 16.86102
130.7847 10.32844
132.163 13.18869
129.8538 15.11406
126.7534 14.76725
126.0646 12.03127
125.8501 10.54483
124.5586 14.91171
122.6417 16.96771
128.7616 10.78513
125.9759 13.87084
123.1808 13.84477
121.429 14.33376
120.2024 15.16746
124.5801 14.43137
125.9927 18.57823
125.8903 15.45867
123.7612 7.01706
125.7855 10.56067
127.7313 6.874576
129.4739 3.316205
126.2947 14.5316
123.27 10.9838
123.9563 9.866911
119.7411 12.5596
116.5765 15.12564
114.4406 14.52008
112.4986 14.61225
114.8297 19.12216
108.9098 24.7291
107.1498 13.50561
105.6214 19.90744
109.0944 16.00837
111.3928 15.57611
111.5862 13.42668
113.2472 7.941039
110.1428 15.5014
114.5431 11.18868
113.9985 14.6886
109.8109 14.14755
113.0453 6.062708
116.1609 7.468211
111.6111 13.5469
110.9 14.22966
113.4253 18.96728
113.6419 19.94522
115.8474 19.24609
112.9339 18.19806
113.6968 21.88854
111.4122 12.96502
110.6719 11.53965
104.3265 18.72688
101.66 17.50048
94.06121 16.72018
94.79328 12.52382
93.12976 15.32997
91.85526 7.404449
93.79338 9.303487
94.71733 14.80783
98.95556 4.598608
93.55089 13.02788
91.1821 13.51492
97.67499 7.478525
95.05292 4.824651
90.69333 14.02454
89.88631 18.01547
92.15774 12.52097
93.44888 12.65702
90.66833 16.06008
90.8903 16.54092
92.78435 12.87203
91.73404 18.59865
89.68007 14.22385
93.29573 17.26187
96.07656 13.45777
93.74411 15.62198
92.74414 20.57167
89.69875 11.8562
89.12369 11.70842
92.47679 15.28543
91.65251 17.56521
93.40833 18.48675
94.45848 16.8202
94.44254 12.19774
101.4145 13.0846
98.33147 17.05328
100.6542 6.16968
102.8889 12.75751
105.2647 10.10483
107.7946 17.10819
111.5695 9.276043
113.9081 12.61813
