X.Intercept. IWB34868
0.8970593 2.78345
-2.027659 0.005573382
-2.130572 -2.60862
-3.941385 3.223547
-1.698741 4.564362
1.321981 2.117237
-3.486665 6.640445
-0.9982972 2.580755
-0.3301216 6.295672
3.268255 5.45215
2.379437 9.903715
3.757977 8.741332
-0.4844057 15.62332
4.308799 14.50178
2.903459 12.77842
-0.3681333 11.17259
-2.328749 11.49951
-0.04083037 11.14806
-2.494872 13.86592
-2.896547 14.03557
-5.134561 14.02806
-3.041327 10.44526
0.7722137 6.459291
2.93632 7.358694
3.331947 10.2284
2.406997 10.34611
2.512496 11.20894
-3.019705 12.72323
-2.183298 11.41143
0.3170177 6.965816
3.770804 2.219118
2.266405 2.049407
-3.6828 9.491685
-2.011379 7.063586
-5.397504 9.305347
-3.252164 10.86505
-1.763554 8.09244
-2.270171 8.405469
-1.358513 4.44322
-3.999119 9.136498
-1.380934 6.853309
-4.857633 4.917005
-2.709114 5.996312
-4.02929 6.722248
-9.45942 6.348355
-7.88155 8.504121
-10.5193 12.29696
-11.80673 8.036227
-10.55556 6.956835
-13.52863 5.383424
-11.79844 4.673158
-12.82358 4.22289
-5.560397 2.876706
-9.781466 2.710249
-10.36891 3.027783
-12.39624 0.780743
-15.10271 1.669022
-10.7955 1.867243
-7.340486 5.834488
-5.51519 7.439319
-9.106856 7.369428
-5.107192 3.102706
-5.534804 5.884578
-3.759202 4.258238
-5.331204 7.873494
-8.548873 10.00955
-7.797611 7.241461
-10.22845 10.3906
-11.96467 13.76654
-11.89525 19.20558
-14.11607 17.95534
-12.73352 13.48486
-12.19868 15.28981
-11.0329 12.29251
-13.7488 11.06915
-14.27544 8.276057
-13.02716 2.550037
-15.61949 4.11204
-16.96369 9.668917
-16.2479 8.498346
-13.67443 2.018178
-13.12775 0.8378869
-11.87226 3.701486
-14.03015 6.653899
-16.60883 5.543235
-14.16804 4.124502
-10.80276 5.477754
-7.965438 -1.118613
-4.660815 -1.899006
-5.138601 -0.05667117
-1.435026 -3.860401
