X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
0.3772431 -3.906326 -10.88781 0.1702951 0.1660017 -3.368435
-0.451377 -6.179108 -17.1524 -2.84573 0.9632211 -4.225454
1.129221 -7.363271 -17.4618 -5.396874 0.2853762 -5.906521
2.855203 -8.819048 -17.31676 -6.64921 -0.5760309 -5.661786
1.139839 -7.563971 -16.07346 -4.788211 -1.67497 -4.919606
2.540412 -9.33421 -18.58569 -6.73058 -1.426351 -4.972109
1.212956 -11.53445 -21.20479 -8.149727 -0.805818 -5.890598
2.853942 -11.29434 -18.85472 -11.27244 -1.26799 -7.718725
1.346053 -11.61687 -17.53767 -7.225359 -0.1212042 -10.42268
1.252807 -11.36817 -19.93121 -9.978766 0.3060869 -9.213147
1.068087 -8.466094 -19.9282 -5.616477 -1.130251 -9.872479
1.260825 -7.419383 -18.86098 -8.045749 0.0482243 -9.320741
1.423049 -9.259592 -18.32357 -7.263676 0.6543827 -12.81945
2.59414 -7.55726 -19.40456 -7.671999 -0.3679872 -10.05383
6.183351 -10.16832 -19.04491 -7.98411 -0.4820664 -9.983205
6.611521 -11.09838 -20.63355 -9.276769 -0.3907616 -9.447609
2.316908 -10.19892 -18.54252 -7.059305 -0.3707017 -7.902463
4.874695 -11.49487 -22.33476 -8.860461 -0.9952134 -8.559589
3.605806 -12.03647 -18.70403 -9.424932 -1.740492 -10.45356
5.00511 -9.553545 -20.64209 -8.890924 -1.230343 -10.649
6.478698 -11.69838 -22.51583 -8.818566 -0.9945312 -9.914203
8.131312 -9.934598 -19.20056 -6.871848 -0.9994876 -10.46061
7.939611 -9.804402 -20.70085 -8.600004 -0.207471 -10.49168
7.980549 -8.875796 -18.26276 -5.578248 -0.2876746 -9.945135
9.699539 -7.92803 -15.42044 -7.242686 -1.078873 -9.138597
11.67745 -9.008247 -18.77979 -8.214192 -0.3231908 -9.391629
10.92747 -6.623177 -17.57996 -7.528273 -0.7266861 -9.230787
9.239925 -9.383878 -19.25565 -5.458531 0.4218988 -7.898884
5.931841 -8.668554 -18.12668 -5.359158 0.4228815 -7.543611
9.020647 -10.52336 -20.22137 -8.312624 -0.07062482 -4.731777
8.696583 -9.671207 -19.05309 -9.530273 0.02573188 -4.117916
9.161677 -11.60979 -20.27525 -7.471811 -0.0931425 -6.367486
8.202236 -10.22181 -21.76131 -7.494101 -0.6101543 -7.619144
